# carrier-dominion sweep
# commit 1318b30
# era 57f588c895da27c5
# configHash 6a96c2d8258f07d1
# count 300 islands default teams 2 tickCap 900000
# cores 20
seed,islands,teams,tick,resolved,winner,reason,worstGap,worstGapAt,findings,held,wallMs
990875,8,2,26066,1,0,sinking,11219,4002,0,1|1,263
1133417,8,2,50182,1,1,sinking,11595,15714,0,1|2,762
1275959,8,2,93220,1,0,sinking,26377,4002,0,2|2,1549
1418501,8,2,63090,1,1,sinking,26128,4002,0,2|2,1011
1561043,8,2,45991,1,0,sinking,15857,4002,0,1|2,659
1703585,8,2,37287,1,1,sinking,19048,4002,0,2|1,550
1846127,8,2,174766,1,0,sinking,27933,125569,0,2|3,3139
1988669,8,2,231251,1,0,islands,52012,102003,0,5|1,5197
2131211,8,2,69560,1,0,sinking,13518,4002,0,2|2,1113
2273753,8,2,900000,0,-1,none,26489,4002,1,2|1,15420
